Date Time, Water Level, Sigma, O, F, R, L, Quality 
2017-02-28 23:30,1.516,0.072,1,0,0,0,p
2017-02-28 23:36,1.621,0.079,0,0,0,0,p
2017-02-28 23:42,1.690,0.075,0,0,0,0,p
2017-02-28 23:48,1.765,0.059,0,0,0,0,p
2017-02-28 23:54,1.821,0.082,0,0,0,0,p
2017-03-01 00:00,1.896,0.072,0,0,0,0,p
2017-03-01 00:06,1.962,0.069,1,0,0,0,p
2017-03-01 00:12,2.041,0.066,1,0,0,0,p
2017-03-01 00:18,2.106,0.075,0,0,0,0,p
2017-03-01 00:24,2.156,0.059,0,0,0,0,p
2017-03-01 00:30,2.211,0.069,0,0,0,0,p
2017-03-01 00:36,2.260,0.062,0,0,0,0,p
2017-03-01 00:42,2.320,0.062,0,0,0,0,p
2017-03-01 00:48,2.382,0.059,1,0,0,0,p
2017-03-01 00:54,2.425,0.056,0,0,0,0,p
2017-03-01 01:00,2.425,0.056,0,0,0,0,p
2017-03-01 01:06,2.516,,1,0,0,0,p
2017-03-01 01:12,2.510,0.059,1,0,0,0,p
2017-03-01 01:18,2.507,0.062,0,0,0,0,p
2017-03-01 01:24,2.559,0.062,0,0,0,0,p
2017-03-01 01:30,2.585,,1,0,0,0,p
2017-03-01 01:36,2.556,0.059,1,0,0,0,p
2017-03-01 01:42,2.546,0.056,1,0,0,0,p
2017-03-01 01:48,2.559,0.066,0,0,0,0,p
2017-03-01 01:54,2.575,,1,0,0,0,p
2017-03-01 02:00,2.572,0.075,0,0,0,0,p
2017-03-01 02:06,2.582,,1,0,0,0,p
2017-03-01 02:12,2.582,0.066,0,0,0,0,p
2017-03-01 02:18,2.562,0.066,1,0,0,0,p
2017-03-01 02:24,2.569,0.075,0,0,0,0,p
2017-03-01 02:30,2.543,,1,0,0,0,p
2017-03-01 02:36,2.503,0.066,0,0,0,0,p
2017-03-01 02:42,2.461,,1,0,0,0,p
2017-03-01 02:48,2.467,0.072,0,0,0,0,p
2017-03-01 02:54,2.402,,1,0,0,0,p
2017-03-01 03:00,2.375,0.072,0,0,0,0,p
2017-03-01 03:06,2.290,0.066,1,0,0,0,p
2017-03-01 03:12,2.254,0.056,0,0,0,0,p
2017-03-01 03:18,2.182,0.092,0,0,0,0,p
2017-03-01 03:24,2.136,0.056,0,0,0,0,p
2017-03-01 03:30,2.083,0.059,1,0,0,0,p
2017-03-01 03:36,2.005,0.056,0,0,0,0,p
2017-03-01 03:42,1.909,0.043,1,0,0,0,p
2017-03-01 03:48,1.873,0.059,1,0,0,0,p
2017-03-01 03:54,1.824,0.069,0,0,0,0,p
2017-03-01 04:00,1.749,0.059,0,0,0,0,p
2017-03-01 04:06,1.716,,1,0,0,0,p
2017-03-01 04:12,1.644,0.052,0,0,0,0,p
2017-03-01 04:18,1.516,,1,0,0,0,p
2017-03-01 04:24,1.447,0.049,1,0,0,0,p
2017-03-01 04:30,1.404,,1,0,0,0,p
2017-03-01 04:36,1.296,0.069,0,0,0,0,p
2017-03-01 04:42,1.175,,1,0,0,0,p
2017-03-01 04:48,1.109,0.059,0,0,0,0,p
2017-03-01 04:54,0.994,,1,0,0,0,p
2017-03-01 05:00,0.951,0.075,0,0,0,0,p
2017-03-01 05:06,0.876,,1,0,0,0,p
2017-03-01 05:12,0.801,0.059,0,0,0,0,p
2017-03-01 05:18,0.732,,1,0,0,0,p
2017-03-01 05:24,0.627,0.079,0,0,0,0,p
2017-03-01 05:30,0.564,,1,0,0,0,p
2017-03-01 05:36,0.476,0.049,0,0,0,0,p
2017-03-01 05:42,0.384,0.052,0,0,0,0,p
2017-03-01 05:48,0.318,0.059,0,0,0,0,p
2017-03-01 05:54,0.266,,1,0,0,0,p
2017-03-01 06:00,0.164,0.039,0,0,0,0,p
2017-03-01 06:06,0.082,,1,0,0,0,p
2017-03-01 06:12,0.043,0.046,0,0,0,0,p
2017-03-01 06:18,-0.033,,1,0,0,0,p
2017-03-01 06:24,-0.062,0.036,1,0,0,0,p
2017-03-01 06:30,-0.118,,1,0,0,0,p
2017-03-01 06:36,-0.187,0.033,0,0,0,0,p
2017-03-01 06:42,-0.253,,1,0,0,0,p
2017-03-01 06:48,-0.315,0.052,0,0,0,0,p
2017-03-01 06:54,-0.371,,1,0,0,0,p
2017-03-01 07:00,-0.400,0.033,0,0,0,0,p
2017-03-01 07:06,-0.433,0.039,0,0,0,0,p
2017-03-01 07:12,-0.472,0.059,0,0,0,0,p
2017-03-01 07:18,-0.509,,1,0,0,0,p
2017-03-01 07:24,-0.535,0.059,0,0,0,0,p
2017-03-01 07:30,-0.551,0.033,1,0,0,0,p
2017-03-01 07:36,-0.594,0.039,0,0,0,0,p
2017-03-01 07:42,-0.591,0.039,0,0,0,0,p
2017-03-01 07:48,-0.594,0.039,0,0,0,0,p
2017-03-01 07:54,-0.607,0.049,0,0,0,0,p
2017-03-01 08:00,-0.630,0.046,0,0,0,0,p
2017-03-01 08:06,-0.620,0.046,1,0,0,0,p
2017-03-01 08:12,-0.650,0.039,0,0,0,0,p
2017-03-01 08:18,-0.640,,1,0,0,0,p
2017-03-01 08:24,-0.659,0.049,0,0,0,0,p
2017-03-01 08:30,-0.617,,1,0,0,0,p
2017-03-01 08:36,-0.600,0.030,0,0,0,0,p
2017-03-01 08:42,-0.600,0.039,1,0,0,0,p
2017-03-01 08:48,-0.558,0.039,0,0,0,0,p
2017-03-01 08:54,-0.535,0.043,0,0,0,0,p
2017-03-01 09:00,-0.512,0.046,0,0,0,0,p
2017-03-01 09:06,-0.456,0.039,0,0,0,0,p
2017-03-01 09:12,-0.440,,1,0,0,0,p
2017-03-01 09:18,-0.404,0.033,0,0,0,0,p
2017-03-01 09:24,-0.341,0.036,0,0,0,0,p
2017-03-01 09:30,-0.292,0.043,0,0,0,0,p
2017-03-01 09:36,-0.246,0.026,0,0,0,0,p
2017-03-01 09:42,-0.194,0.036,0,0,0,0,p
2017-03-01 09:48,-0.144,0.039,0,0,0,0,p
2017-03-01 09:54,-0.056,0.056,0,0,0,0,p
2017-03-01 10:00,0.013,0.049,0,0,0,0,p
2017-03-01 10:06,0.092,0.039,0,0,0,0,p
2017-03-01 10:12,0.141,0.052,0,0,0,0,p
2017-03-01 10:18,0.246,0.046,1,0,0,0,p
2017-03-01 10:24,0.299,0.046,0,0,0,0,p
2017-03-01 10:30,0.374,0.046,0,0,0,0,p
2017-03-01 10:36,0.456,0.036,0,0,0,0,p
2017-03-01 10:42,0.564,0.036,1,0,0,0,p
2017-03-01 10:48,0.604,0.039,0,0,0,0,p
2017-03-01 10:54,0.699,0.052,0,0,0,0,p
2017-03-01 11:00,0.758,0.049,1,0,0,0,p
2017-03-01 11:06,0.856,0.049,0,0,0,0,p
2017-03-01 11:12,0.922,0.062,0,0,0,0,p
2017-03-01 11:18,1.037,0.056,1,0,0,0,p
2017-03-01 11:24,1.086,0.072,0,0,0,0,p
2017-03-01 11:30,1.207,0.066,0,0,0,0,p
2017-03-01 11:36,1.270,0.059,0,0,0,0,p
2017-03-01 11:42,1.388,0.059,1,0,0,0,p
2017-03-01 11:48,1.457,,1,0,0,0,p
2017-03-01 11:54,1.526,0.049,0,0,0,0,p
2017-03-01 12:00,1.631,0.049,0,0,0,0,p
2017-03-01 12:06,1.667,0.062,0,0,0,0,p
2017-03-01 12:12,1.765,0.046,0,0,0,0,p
2017-03-01 12:18,1.818,0.062,0,0,0,0,p
2017-03-01 12:24,1.900,0.039,1,0,0,0,p
2017-03-01 12:30,1.932,0.043,1,0,0,0,p
2017-03-01 12:36,2.021,0.062,0,0,0,0,p
2017-03-01 12:42,2.070,0.049,1,0,0,0,p
2017-03-01 12:48,2.096,0.056,0,0,0,0,p
2017-03-01 12:54,2.172,0.039,0,0,0,0,p
2017-03-01 13:00,2.224,0.043,0,0,0,0,p
2017-03-01 13:06,2.251,0.049,0,0,0,0,p
2017-03-01 13:12,2.323,0.046,1,0,0,0,p
2017-03-01 13:18,2.362,0.062,0,0,0,0,p
2017-03-01 13:24,2.415,0.059,0,0,0,0,p
2017-03-01 13:30,2.454,0.052,0,0,0,0,p
2017-03-01 13:36,2.480,0.043,1,0,0,0,p
2017-03-01 13:42,2.474,0.049,0,0,0,0,p
2017-03-01 13:48,2.526,0.052,0,0,0,0,p
2017-03-01 13:54,2.552,0.052,0,0,0,0,p
2017-03-01 14:00,2.556,0.056,0,0,0,0,p
2017-03-01 14:06,2.556,0.046,0,0,0,0,p
2017-03-01 14:12,2.575,0.062,1,0,0,0,p
2017-03-01 14:18,2.579,0.049,0,0,0,0,p
2017-03-01 14:24,2.575,0.043,1,0,0,0,p
2017-03-01 14:30,2.556,0.059,0,0,0,0,p
2017-03-01 14:36,2.539,0.052,0,0,0,0,p
2017-03-01 14:42,2.516,0.043,0,0,0,0,p
2017-03-01 14:48,2.480,0.052,0,0,0,0,p
2017-03-01 14:54,2.451,0.049,0,0,0,0,p
2017-03-01 15:00,2.434,0.049,0,0,0,0,p
2017-03-01 15:06,2.408,0.056,0,0,0,0,p
2017-03-01 15:12,2.365,0.043,0,0,0,0,p
2017-03-01 15:18,2.310,0.049,0,0,0,0,p
2017-03-01 15:24,2.287,0.059,0,0,0,0,p
2017-03-01 15:30,2.254,0.049,0,0,0,0,p
2017-03-01 15:36,2.182,0.043,1,0,0,0,p
2017-03-01 15:42,2.162,0.046,0,0,0,0,p
2017-03-01 15:48,2.100,0.039,0,0,0,0,p
2017-03-01 15:54,2.041,0.052,0,0,0,0,p
2017-03-01 16:00,1.988,0.052,0,0,0,0,p
2017-03-01 16:06,1.909,0.049,0,0,0,0,p
2017-03-01 16:12,1.824,0.049,0,0,0,0,p
2017-03-01 16:18,1.775,0.046,1,0,0,0,p
2017-03-01 16:24,1.709,0.049,0,0,0,0,p
2017-03-01 16:30,1.654,0.059,0,0,0,0,p
2017-03-01 16:36,1.568,0.046,1,0,0,0,p
2017-03-01 16:42,1.493,0.046,0,0,0,0,p
2017-03-01 16:48,1.398,0.056,0,0,0,0,p
2017-03-01 16:54,1.339,0.052,0,0,0,0,p
2017-03-01 17:00,1.263,0.046,1,0,0,0,p
2017-03-01 17:06,1.155,0.056,0,0,0,0,p
2017-03-01 17:12,1.073,0.049,1,0,0,0,p
2017-03-01 17:18,0.994,0.059,0,0,0,0,p
2017-03-01 17:24,0.922,0.046,0,0,0,0,p
2017-03-01 17:30,0.866,0.059,0,0,0,0,p
2017-03-01 17:36,0.784,0.043,0,0,0,0,p
2017-03-01 17:42,0.715,0.043,0,0,0,0,p
2017-03-01 17:48,0.617,0.043,0,0,0,0,p
2017-03-01 17:54,0.518,0.056,0,0,0,0,p
2017-03-01 18:00,0.453,0.049,0,0,0,0,p
2017-03-01 18:06,0.367,0.056,0,0,0,0,p
2017-03-01 18:12,0.305,0.049,1,0,0,0,p
2017-03-01 18:18,0.220,0.075,0,0,0,0,p
2017-03-01 18:24,0.148,0.052,1,0,0,0,p
2017-03-01 18:30,0.102,0.066,0,0,0,0,p
2017-03-01 18:36,0.036,0.052,0,0,0,0,p
2017-03-01 18:42,-0.043,0.046,0,0,0,0,p
2017-03-01 18:48,-0.115,0.069,0,0,0,0,p
2017-03-01 18:54,-0.174,0.049,0,0,0,0,p
2017-03-01 19:00,-0.253,0.056,0,0,0,0,p
2017-03-01 19:06,-0.289,0.043,1,0,0,0,p
2017-03-01 19:12,-0.315,0.043,0,0,0,0,p
2017-03-01 19:18,-0.348,0.049,1,0,0,0,p
2017-03-01 19:24,-0.390,0.043,0,0,0,0,p
2017-03-01 19:30,-0.436,0.066,0,0,0,0,p
2017-03-01 19:36,-0.449,0.049,0,0,0,0,p
2017-03-01 19:42,-0.489,0.052,0,0,0,0,p
2017-03-01 19:48,-0.518,0.039,0,0,0,0,p
2017-03-01 19:54,-0.535,0.046,0,0,0,0,p
2017-03-01 20:00,-0.538,0.046,0,0,0,0,p
2017-03-01 20:06,-0.591,0.039,1,0,0,0,p
2017-03-01 20:12,-0.548,0.036,0,0,0,0,p
2017-03-01 20:18,-0.564,0.046,1,0,0,0,p
2017-03-01 20:24,-0.561,0.036,1,0,0,0,p
2017-03-01 20:30,-0.571,0.036,0,0,0,0,p
2017-03-01 20:36,-0.587,0.043,0,0,0,0,p
2017-03-01 20:42,-0.574,0.046,1,0,0,0,p
2017-03-01 20:48,-0.548,0.046,0,0,0,0,p
2017-03-01 20:54,-0.551,0.046,1,0,0,0,p
2017-03-01 21:00,-0.492,0.043,0,0,0,0,p
2017-03-01 21:06,-0.476,0.046,0,0,0,0,p
2017-03-01 21:12,-0.446,0.043,1,0,0,0,p
2017-03-01 21:18,-0.377,0.049,1,0,0,0,p
2017-03-01 21:24,-0.358,0.056,0,0,0,0,p
2017-03-01 21:30,-0.295,,1,0,0,0,p
2017-03-01 21:36,-0.253,0.043,1,0,0,0,p
2017-03-01 21:42,-0.217,0.043,1,0,0,0,p
2017-03-01 21:48,-0.157,0.046,0,0,0,0,p
2017-03-01 21:54,-0.112,0.033,1,0,0,0,p
2017-03-01 22:00,-0.062,0.059,0,0,0,0,p
2017-03-01 22:06,-0.003,0.049,0,0,0,0,p
2017-03-01 22:12,0.085,0.052,0,0,0,0,p
2017-03-01 22:18,0.131,0.062,0,0,0,0,p
2017-03-01 22:24,0.243,0.062,0,0,0,0,p
2017-03-01 22:30,0.308,0.052,0,0,0,0,p
2017-03-01 22:36,0.404,0.036,0,0,0,0,p
2017-03-01 22:42,0.446,0.066,0,0,0,0,p
2017-03-01 22:48,0.522,0.049,0,0,0,0,p
2017-03-01 22:54,0.614,0.049,1,0,0,0,p
2017-03-01 23:00,0.686,0.069,0,0,0,0,p
2017-03-01 23:06,0.794,0.056,1,0,0,0,p
2017-03-01 23:12,0.837,0.056,0,0,0,0,p
2017-03-01 23:18,0.928,0.056,0,0,0,0,p
2017-03-01 23:24,1.027,0.056,1,0,0,0,p
2017-03-01 23:30,1.096,0.052,1,0,0,0,p
2017-03-01 23:36,1.171,0.052,0,0,0,0,p
2017-03-01 23:42,1.316,0.056,0,0,0,0,p
2017-03-01 23:48,1.381,0.066,0,0,0,0,p
2017-03-01 23:54,1.516,0.056,0,0,0,0,p
2017-03-02 00:00,1.594,0.069,1,0,0,0,p
2017-03-02 00:06,1.611,0.043,0,0,0,0,p
2017-03-02 00:12,1.709,0.075,0,0,0,0,p
2017-03-02 00:18,1.785,0.056,0,0,0,0,p
2017-03-02 00:24,1.896,0.062,0,0,0,0,p
2017-03-02 00:30,1.965,0.046,0,0,0,0,p
2017-03-02 00:36,2.021,0.049,0,0,0,0,p
2017-03-02 00:42,2.087,0.049,0,0,0,0,p
2017-03-02 00:48,2.149,0.059,0,0,0,0,p
2017-03-02 00:54,2.218,0.059,0,0,0,0,p
2017-03-02 01:00,2.300,0.046,0,0,0,0,p
2017-03-02 01:06,2.385,0.049,0,0,0,0,p
2017-03-02 01:12,2.411,0.046,1,0,0,0,p
2017-03-02 01:18,2.448,0.059,0,0,0,0,p
2017-03-02 01:24,2.543,0.069,0,0,0,0,p
2017-03-02 01:30,2.566,0.049,1,0,0,0,p
2017-03-02 01:36,2.651,0.066,0,0,0,0,p
2017-03-02 01:42,2.680,0.049,0,0,0,0,p
2017-03-02 01:48,2.707,0.046,0,0,0,0,p
2017-03-02 01:54,2.730,0.049,1,0,0,0,p
2017-03-02 02:00,2.720,0.049,1,0,0,0,p
2017-03-02 02:06,2.769,0.072,0,0,0,0,p
2017-03-02 02:12,2.795,0.049,0,0,0,0,p
2017-03-02 02:18,2.799,0.052,0,0,0,0,p
2017-03-02 02:24,2.851,0.052,0,0,0,0,p
2017-03-02 02:30,2.858,0.069,0,0,0,0,p
2017-03-02 02:36,2.835,0.049,0,0,0,0,p
2017-03-02 02:42,2.854,0.056,1,0,0,0,p
2017-03-02 02:48,2.828,0.059,0,0,0,0,p
2017-03-02 02:54,2.861,0.062,0,0,0,0,p
2017-03-02 03:00,2.818,0.052,1,0,0,0,p
2017-03-02 03:06,2.805,,1,0,0,0,p
2017-03-02 03:12,2.769,0.039,0,0,0,0,p
2017-03-02 03:18,2.782,0.066,0,0,0,0,p
2017-03-02 03:24,2.726,0.069,0,0,0,0,p
2017-03-02 03:30,2.707,0.059,0,0,0,0,p
2017-03-02 03:36,2.710,0.062,0,0,0,0,p
2017-03-02 03:42,2.608,0.059,0,0,0,0,p
2017-03-02 03:48,2.566,0.056,0,0,0,0,p
2017-03-02 03:54,2.543,0.062,1,0,0,0,p
2017-03-02 04:00,2.480,0.069,0,0,0,0,p
2017-03-02 04:06,2.411,0.059,0,0,0,0,p
2017-03-02 04:12,2.356,0.059,1,0,0,0,p
2017-03-02 04:18,2.290,0.062,0,0,0,0,p
2017-03-02 04:24,2.297,0.075,0,0,0,0,p
2017-03-02 04:30,2.244,0.049,0,0,0,0,p
2017-03-02 04:36,2.123,0.062,0,0,0,0,p
2017-03-02 04:42,2.087,0.052,0,0,0,0,p
2017-03-02 04:48,1.995,0.079,0,0,0,0,p
2017-03-02 04:54,1.942,0.066,0,0,0,0,p
2017-03-02 05:00,1.873,0.052,0,0,0,0,p
2017-03-02 05:06,1.791,0.079,0,0,0,0,p
2017-03-02 05:12,1.699,0.069,1,0,0,0,p
2017-03-02 05:18,1.608,0.069,1,0,0,0,p
2017-03-02 05:24,1.539,0.072,0,0,0,0,p
2017-03-02 05:30,1.490,0.082,0,0,0,0,p
2017-03-02 05:36,1.358,0.069,0,0,0,0,p
2017-03-02 05:42,1.289,0.059,0,0,0,0,p
2017-03-02 05:48,1.237,0.059,1,0,0,0,p
2017-03-02 05:54,1.148,0.052,0,0,0,0,p
2017-03-02 06:00,1.037,0.069,0,0,0,0,p
2017-03-02 06:06,0.955,0.059,0,0,0,0,p
2017-03-02 06:12,0.860,0.066,0,0,0,0,p
2017-03-02 06:18,0.814,0.062,0,0,0,0,p
2017-03-02 06:24,0.745,0.049,0,0,0,0,p
2017-03-02 06:30,0.669,0.066,1,0,0,0,p
2017-03-02 06:36,0.627,0.069,0,0,0,0,p
2017-03-02 06:42,0.518,0.056,1,0,0,0,p
2017-03-02 06:48,0.453,0.059,0,0,0,0,p
2017-03-02 06:54,0.394,0.049,1,0,0,0,p
2017-03-02 07:00,0.364,0.056,0,0,0,0,p
2017-03-02 07:06,0.302,0.046,1,0,0,0,p
2017-03-02 07:12,0.210,0.059,0,0,0,0,p
2017-03-02 07:18,0.157,0.046,0,0,0,0,p
2017-03-02 07:24,0.085,0.062,0,0,0,0,p
2017-03-02 07:30,0.072,0.059,0,0,0,0,p
2017-03-02 07:36,0.049,0.069,0,0,0,0,p
2017-03-02 07:42,0.013,,1,0,0,0,p
2017-03-02 07:48,-0.069,0.069,1,0,0,0,p
2017-03-02 07:54,-0.098,0.052,1,0,0,0,p
2017-03-02 08:00,-0.148,0.052,0,0,0,0,p
2017-03-02 08:06,-0.157,0.072,0,0,0,0,p
2017-03-02 08:12,-0.230,0.046,0,0,0,0,p
2017-03-02 08:18,-0.230,0.052,0,0,0,0,p
2017-03-02 08:24,-0.253,0.049,0,0,0,0,p
2017-03-02 08:30,-0.243,0.066,0,0,0,0,p
2017-03-02 08:36,-0.295,0.049,0,0,0,0,p
2017-03-02 08:42,-0.256,0.056,0,0,0,0,p
2017-03-02 08:48,-0.305,0.059,1,0,0,0,p
2017-03-02 08:54,-0.269,0.059,0,0,0,0,p
2017-03-02 09:00,-0.279,0.046,1,0,0,0,p
2017-03-02 09:06,-0.253,0.069,0,0,0,0,p
2017-03-02 09:12,-0.279,0.052,0,0,0,0,p
2017-03-02 09:18,-0.279,0.062,0,0,0,0,p
2017-03-02 09:24,-0.246,0.046,0,0,0,0,p
2017-03-02 09:30,-0.236,0.052,0,0,0,0,p
2017-03-02 09:36,-0.230,0.046,0,0,0,0,p
2017-03-02 09:42,-0.200,0.066,0,0,0,0,p
2017-03-02 09:48,-0.138,0.049,1,0,0,0,p
2017-03-02 09:54,-0.082,0.036,1,0,0,0,p
2017-03-02 10:00,-0.056,0.046,0,0,0,0,p
2017-03-02 10:06,0.016,0.056,0,0,0,0,p
2017-03-02 10:12,0.039,0.049,1,0,0,0,p
2017-03-02 10:18,0.118,0.052,0,0,0,0,p
2017-03-02 10:24,0.135,0.049,0,0,0,0,p
2017-03-02 10:30,0.190,0.066,0,0,0,0,p
2017-03-02 10:36,0.243,0.043,0,0,0,0,p
2017-03-02 10:42,0.289,0.049,0,0,0,0,p
2017-03-02 10:48,0.374,0.036,1,0,0,0,p
2017-03-02 10:54,0.427,0.052,0,0,0,0,p
2017-03-02 11:00,0.486,0.056,0,0,0,0,p
2017-03-02 11:06,0.594,0.052,0,0,0,0,p
2017-03-02 11:12,0.623,0.056,1,0,0,0,p
2017-03-02 11:18,0.748,0.062,1,0,0,0,p
2017-03-02 11:24,0.764,0.069,0,0,0,0,p
2017-03-02 11:30,0.840,0.062,0,0,0,0,p
2017-03-02 11:36,0.948,0.075,0,0,0,0,p
2017-03-02 11:42,0.968,0.072,0,0,0,0,p
2017-03-02 11:48,1.063,0.069,0,0,0,0,p
2017-03-02 11:54,1.155,0.075,0,0,0,0,p
2017-03-02 12:00,1.234,0.075,0,0,0,0,p
2017-03-02 12:06,1.342,0.072,0,0,0,0,p
2017-03-02 12:12,1.378,0.079,0,0,0,0,p
2017-03-02 12:18,1.460,0.079,0,0,0,0,p
2017-03-02 12:24,1.549,0.108,1,0,0,0,p
2017-03-02 12:30,1.644,0.072,1,0,0,0,p
2017-03-02 12:36,1.726,0.059,0,0,0,0,p
2017-03-02 12:42,1.755,0.075,0,0,0,0,p
2017-03-02 12:48,1.860,0.075,0,0,0,0,p
2017-03-02 12:54,1.913,0.072,0,0,0,0,p
2017-03-02 13:00,1.959,0.072,1,0,0,0,p
2017-03-02 13:06,2.037,0.092,1,0,0,0,p
2017-03-02 13:12,2.100,0.066,0,0,0,0,p
2017-03-02 13:18,2.146,0.069,0,0,0,0,p
2017-03-02 13:24,2.195,0.066,0,0,0,0,p
2017-03-02 13:30,2.244,0.066,1,0,0,0,p
2017-03-02 13:36,2.280,0.062,0,0,0,0,p
2017-03-02 13:42,2.365,0.062,1,0,0,0,p
2017-03-02 13:48,2.388,0.062,0,0,0,0,p
2017-03-02 13:54,2.398,0.066,0,0,0,0,p
2017-03-02 14:00,2.448,0.082,0,0,0,0,p
2017-03-02 14:06,2.520,0.072,1,0,0,0,p
2017-03-02 14:12,2.549,0.059,1,0,0,0,p
2017-03-02 14:18,2.592,0.059,1,0,0,0,p
2017-03-02 14:24,2.602,0.066,0,0,0,0,p
2017-03-02 14:30,2.608,0.075,1,0,0,0,p
2017-03-02 14:36,2.615,0.082,1,0,0,0,p
2017-03-02 14:42,2.654,0.082,1,0,0,0,p
2017-03-02 14:48,2.661,0.066,0,0,0,0,p
2017-03-02 14:54,2.661,0.079,1,0,0,0,p
2017-03-02 15:00,2.690,0.069,0,0,0,0,p
2017-03-02 15:06,2.644,0.069,1,0,0,0,p
2017-03-02 15:12,2.664,0.069,1,0,0,0,p
2017-03-02 15:18,2.700,,1,0,0,0,p
2017-03-02 15:24,2.684,0.085,0,0,0,0,p
2017-03-02 15:30,2.641,0.056,1,0,0,0,p
2017-03-02 15:36,2.631,,1,0,0,0,p
2017-03-02 15:42,2.602,0.062,0,0,0,0,p
2017-03-02 15:48,2.569,0.085,0,0,0,0,p
2017-03-02 15:54,2.536,0.069,1,0,0,0,p
2017-03-02 16:00,2.493,0.072,0,0,0,0,p
2017-03-02 16:06,2.431,0.069,0,0,0,0,p
2017-03-02 16:12,2.415,0.056,1,0,0,0,p
2017-03-02 16:18,2.388,0.075,0,0,0,0,p
2017-03-02 16:24,2.310,0.056,1,0,0,0,p
2017-03-02 16:30,2.251,0.075,0,0,0,0,p
2017-03-02 16:36,2.201,0.079,0,0,0,0,p
2017-03-02 16:42,2.159,0.069,1,0,0,0,p
2017-03-02 16:48,2.093,0.079,1,0,0,0,p
2017-03-02 16:54,2.008,,1,0,0,0,p
2017-03-02 17:00,1.939,0.082,1,0,0,0,p
2017-03-02 17:06,1.877,0.092,0,0,0,0,p
2017-03-02 17:12,1.824,0.072,0,0,0,0,p
2017-03-02 17:18,1.739,0.072,0,0,0,0,p
2017-03-02 17:24,1.660,0.079,0,0,0,0,p
2017-03-02 17:30,1.614,0.089,0,0,0,0,p
2017-03-02 17:36,1.509,0.082,1,0,0,0,p
2017-03-02 17:42,1.437,0.075,0,0,0,0,p
2017-03-02 17:48,1.362,0.089,1,0,0,0,p
2017-03-02 17:54,1.286,0.092,0,0,0,0,p
2017-03-02 18:00,1.198,0.089,0,0,0,0,p
2017-03-02 18:06,1.132,0.085,0,0,0,0,p
2017-03-02 18:12,1.037,0.069,0,0,0,0,p
2017-03-02 18:18,0.981,0.082,1,0,0,0,p
2017-03-02 18:24,0.886,0.095,1,0,0,0,p
2017-03-02 18:30,0.794,0.098,0,0,0,0,p
2017-03-02 18:36,0.738,0.095,1,0,0,0,p
2017-03-02 18:42,0.659,0.082,0,0,0,0,p
2017-03-02 18:48,0.574,0.079,0,0,0,0,p
2017-03-02 18:54,0.525,0.079,1,0,0,0,p
2017-03-02 19:00,0.463,0.079,1,0,0,0,p
2017-03-02 19:06,0.394,0.072,0,0,0,0,p
2017-03-02 19:12,0.348,0.075,0,0,0,0,p
2017-03-02 19:18,0.289,0.092,0,0,0,0,p
2017-03-02 19:24,0.256,0.075,1,0,0,0,p
2017-03-02 19:30,0.164,0.069,1,0,0,0,p
2017-03-02 19:36,0.092,0.075,1,0,0,0,p
2017-03-02 19:42,0.039,,1,0,0,0,p
2017-03-02 19:48,0.007,0.069,1,0,0,0,p
2017-03-02 19:54,-0.043,0.069,1,0,0,0,p
2017-03-02 20:00,-0.098,0.066,1,0,0,0,p
2017-03-02 20:06,-0.151,0.079,1,0,0,0,p
2017-03-02 20:12,-0.141,0.059,1,0,0,0,p
2017-03-02 20:18,-0.223,0.089,1,0,0,0,p
2017-03-02 20:24,-0.236,0.072,0,0,0,0,p
2017-03-02 20:30,-0.292,0.082,1,0,0,0,p
2017-03-02 20:36,-0.299,0.079,0,0,0,0,p
2017-03-02 20:42,-0.331,0.092,1,0,0,0,p
2017-03-02 20:48,-0.312,0.072,1,0,0,0,p
2017-03-02 20:54,-0.335,0.098,1,0,0,0,p
2017-03-02 21:00,-0.367,0.072,1,0,0,0,p
2017-03-02 21:06,-0.341,0.066,1,0,0,0,p
2017-03-02 21:12,-0.348,0.072,1,0,0,0,p
2017-03-02 21:18,-0.318,0.062,1,0,0,0,p
2017-03-02 21:24,-0.331,0.075,0,0,0,0,p
2017-03-02 21:30,-0.318,0.075,1,0,0,0,p
2017-03-02 21:36,-0.289,0.095,0,0,0,0,p
2017-03-02 21:42,-0.305,0.085,0,0,0,0,p
2017-03-02 21:48,-0.230,0.072,0,0,0,0,p
2017-03-02 21:54,-0.233,0.085,1,0,0,0,p
2017-03-02 22:00,-0.203,0.075,1,0,0,0,p
2017-03-02 22:06,-0.144,0.089,1,0,0,0,p
2017-03-02 22:12,-0.144,0.085,1,0,0,0,p
2017-03-02 22:18,-0.085,0.072,1,0,0,0,p
2017-03-02 22:24,-0.026,0.089,1,0,0,0,p
2017-03-02 22:30,-0.007,0.082,0,0,0,0,p
2017-03-02 22:36,0.056,0.072,1,0,0,0,p
2017-03-02 22:42,0.085,0.075,0,0,0,0,p
2017-03-02 22:48,0.148,0.075,1,0,0,0,p
2017-03-02 22:54,0.236,0.066,1,0,0,0,p
2017-03-02 23:00,0.292,0.079,1,0,0,0,p
2017-03-02 23:06,0.371,0.075,1,0,0,0,p
2017-03-02 23:12,0.420,0.079,1,0,0,0,p
2017-03-02 23:18,0.486,0.079,1,0,0,0,p
2017-03-02 23:24,0.568,0.075,0,0,0,0,p
2017-03-02 23:30,0.653,0.082,1,0,0,0,p
